datetime,portfolio_value,cash,return
2020-03-09 09:30:00-04:00,101301.19438171387,112686.79496765137,0.0033715975513841645
2020-03-10 09:30:00-04:00,101498.19450378418,115533.19511413574,0.0019446969334635522
2020-03-11 09:30:00-04:00,102733.19511413574,115533.19511413574,0.012167710138976995
2020-03-12 09:30:00-04:00,102591.39518737793,107853.19511413574,-0.0013802736944010796
2020-03-13 09:30:00-04:00,102591.39518737793,107853.19511413574,0.0
2020-03-14 09:30:00-04:00,102591.39518737793,107853.19511413574,0.0
2020-03-16 09:30:00-04:00,102952.39524841309,107853.19511413574,0.0035188142277995382
2020-03-17 09:30:00-04:00,103128.19511413574,107853.19511413574,0.001707584027534903
2020-03-18 09:30:00-04:00,103115.49516296387,105507.99516296387,-0.0001231472262054334
2020-03-19 09:30:00-04:00,103082.6951751709,105507.99516296387,-0.0003180898054276904
2020-03-20 09:30:00-04:00,103082.6951751709,105507.99516296387,0.0
2020-03-21 09:30:00-04:00,103082.6951751709,105507.99516296387,0.0
2020-03-23 09:30:00-04:00,103163.79518127441,105507.99516296387,0.0007867470477531668
2020-03-24 09:30:00-04:00,103059.29521179199,105507.99516296387,-0.0010129519692330113
2020-03-25 09:30:00-04:00,103012.79512023926,105507.99516296387,-0.00045119745343857875
2020-03-26 09:30:00-04:00,102975.29512023926,105507.99516296387,-0.00036403244816562985
2020-03-27 09:30:00-04:00,102975.29512023926,105507.99516296387,0.0
2020-03-28 09:30:00-04:00,102975.29512023926,105507.99516296387,0.0
2020-03-30 09:30:00-04:00,102902.39518737793,105507.99516296387,-0.0007079361392089423
2020-03-31 09:30:00-04:00,103028.19520568848,105507.99516296387,0.0012225178829070593
2020-04-01 09:30:00-04:00,103056.0951385498,105507.99516296387,0.00027079900609372487
2020-04-02 09:30:00-04:00,103000.39521789551,105507.99516296387,-0.0005404815753926595
2020-04-03 09:30:00-04:00,103000.39521789551,105507.99516296387,0.0
2020-04-04 09:30:00-04:00,103000.39521789551,105507.99516296387,0.0
2020-04-06 09:30:00-04:00,102765.89524841309,105507.99516296387,-0.002276689997027126
2020-04-07 09:30:00-04:00,102828.39524841309,105507.99516296387,0.0006081784219260644
2020-04-08 09:30:00-04:00,102732.19529724121,105507.99516296387,-0.0009355387773919421
2020-04-09 09:30:00-04:00,102732.19529724121,105507.99516296387,0.0
2020-04-10 09:30:00-04:00,102732.19529724121,105507.99516296387,0.0
2020-04-13 09:30:00-04:00,102698.19505310059,105507.99516296387,-0.00033095996870557975
2020-04-14 09:30:00-04:00,102766.39512634277,108317.79527282715,0.0006640824914880827
2020-04-15 09:30:00-04:00,102734.79539489746,108317.79527282715,-0.0003074909011497873
2020-04-16 09:30:00-04:00,102610.1951751709,108317.79527282715,-0.001212833677700087
2020-04-17 09:30:00-04:00,102610.1951751709,108317.79527282715,0.0
2020-04-18 09:30:00-04:00,102610.1951751709,108317.79527282715,0.0
2020-04-20 09:30:00-04:00,102783.19505310059,108317.79527282715,0.0016859911204178957
2020-04-21 09:30:00-04:00,102750.79515075684,108317.79527282715,-0.000315225677962383
2020-04-22 09:30:00-04:00,102707.99546813965,108317.79527282715,-0.00041653869981628233
2020-04-23 09:30:00-04:00,102703.19505310059,108317.79527282715,-4.67384746161148e-05
2020-04-24 09:30:00-04:00,102703.19505310059,108317.79527282715,0.0
2020-04-25 09:30:00-04:00,102703.19505310059,108317.79527282715,0.0
2020-04-27 09:30:00-04:00,102497.39549255371,108317.79527282715,-0.0020038282201489954
2020-04-28 09:30:00-04:00,102502.49559020996,99587.19560241699,4.975831465503511e-05
2020-04-29 09:30:00-04:00,102504.29551696777,99587.19560241699,1.755983351858781e-05
2020-04-30 09:30:00-04:00,102440.29557800293,99587.19560241699,-0.0006243634829357081
2020-05-01 09:30:00-04:00,102440.29557800293,99587.19560241699,0.0
2020-05-02 09:30:00-04:00,102440.29557800293,99587.19560241699,0.0
2020-05-04 09:30:00-04:00,102453.59574890137,99587.19560241699,0.00012983339049732479
2020-05-05 09:30:00-04:00,102467.59568786621,99587.19560241699,0.0001366466336540917
2020-05-06 09:30:00-04:00,102464.69560241699,99587.19560241699,-2.8302464108342917e-05
2020-05-07 09:30:00-04:00,102498.0955657959,99587.19560241699,0.00032596557460640163
2020-05-08 09:30:00-04:00,102498.0955657959,99587.19560241699,0.0
2020-05-09 09:30:00-04:00,102498.0955657959,99587.19560241699,0.0
2020-05-11 09:30:00-04:00,102525.09568786621,99587.19560241699,0.00026342071939255973
2020-05-12 09:30:00-04:00,102602.39579772949,105462.99577331543,0.0007539628160759815
2020-05-13 09:30:00-04:00,102673.49565124512,105462.99577331543,0.0006929648470956895
2020-05-14 09:30:00-04:00,102639.29582214355,105462.99577331543,-0.0003330930624757533
2020-05-15 09:30:00-04:00,102639.29582214355,105462.99577331543,0.0
2020-05-16 09:30:00-04:00,102639.29582214355,105462.99577331543,0.0
2020-05-18 09:30:00-04:00,102519.49571228027,105462.99577331543,-0.001167195360253337
2020-05-19 09:30:00-04:00,102534.1957244873,99575.99565124512,0.00014338748064357532
2020-05-20 09:30:00-04:00,102543.89573669434,99575.99565124512,9.46027043806641e-05
2020-05-21 09:30:00-04:00,102521.6957244873,99575.99565124512,-0.0002164927716812315
2020-05-22 09:30:00-04:00,102521.6957244873,99575.99565124512,0.0
2020-05-23 09:30:00-04:00,102521.6957244873,99575.99565124512,0.0
2020-05-26 09:30:00-04:00,102597.19560241699,99575.99565124512,0.0007364282983826076
2020-05-27 09:30:00-04:00,102622.49559020996,99575.99565124512,0.00024659531524640066
2020-05-28 09:30:00-04:00,102600.5955657959,99575.99565124512,-0.00021340374045775157
2020-05-29 09:30:00-04:00,102600.5955657959,99575.99565124512,0.0
2020-05-30 09:30:00-04:00,102600.5955657959,99575.99565124512,0.0
2020-06-01 09:30:00-04:00,102641.4955291748,99575.99565124512,0.0003986328066942768
2020-06-02 09:30:00-04:00,102678.39555358887,99575.99565124512,0.00035950396302997234
2020-06-03 09:30:00-04:00,102687.09550476074,99575.99565124512,8.47301043707116e-05
2020-06-04 09:30:00-04:00,102748.2957611084,99575.99565124512,0.0005959878020389553
2020-06-05 09:30:00-04:00,102748.2957611084,99575.99565124512,0.0
2020-06-06 09:30:00-04:00,102748.2957611084,99575.99565124512,0.0
2020-06-08 09:30:00-04:00,102778.9955291748,99575.99565124512,0.0002987861534733405
2020-06-09 09:30:00-04:00,102790.19578552246,99575.99565124512,0.0001089741759976448
2020-06-10 09:30:00-04:00,102690.5955657959,99575.99565124512,-0.0009689661447321862
2020-06-11 09:30:00-04:00,102658.39555358887,99575.99565124512,-0.00031356339915666886
2020-06-12 09:30:00-04:00,102658.39555358887,105740.79545593262,0.0
2020-06-13 09:30:00-04:00,102658.39555358887,105740.79545593262,0.0
2020-06-15 09:30:00-04:00,102585.99534606934,105740.79545593262,-0.000705253643689896
2020-06-16 09:30:00-04:00,102614.19541931152,108895.5955657959,0.0002748920371349328
2020-06-17 09:30:00-04:00,102695.3953704834,108895.5955657959,0.0007913130424115344
2020-06-18 09:30:00-04:00,102570.59526062012,111995.69566345215,-0.0012152454295838444
2020-06-19 09:30:00-04:00,102570.59526062012,111995.69566345215,0.0
2020-06-20 09:30:00-04:00,102570.59526062012,111995.69566345215,0.0
2020-06-22 09:30:00-04:00,102590.9959564209,111995.69566345215,0.00019889419330110236
2020-06-23 09:30:00-04:00,102736.99571228027,115130.5955657959,0.0014231244613454042
2020-06-24 09:30:00-04:00,102991.79551696777,115130.5955657959,0.0024801173415764932
2020-06-25 09:30:00-04:00,102884.19541931152,115130.5955657959,-0.0010447443615887453
2020-06-26 09:30:00-04:00,102884.19541931152,99822.59538269043,0.0
2020-06-27 09:30:00-04:00,102884.19541931152,99822.59538269043,0.0
2020-06-29 09:30:00-04:00,102862.49528503418,99822.59538269043,-0.00021091805392370322
2020-06-30 09:30:00-04:00,102918.29545593262,99822.59538269043,0.0005424734325549796
2020-07-01 09:30:00-04:00,102871.59562683105,106013.9955291748,-0.0004537563403540501
2020-07-02 09:30:00-04:00,102871.59562683105,99729.1957244873,0.0
2020-07-03 09:30:00-04:00,102871.59562683105,99729.1957244873,0.0
2020-07-06 09:30:00-04:00,102882.99577331543,99729.1957244873,0.00011081918594646467
2020-07-07 09:30:00-04:00,102890.69596862793,106036.79582214355,7.484419805847686e-05
2020-07-08 09:30:00-04:00,102868.39585876465,106036.79582214355,-0.00021673592207094305
2020-07-09 09:30:00-04:00,102893.69584655762,106036.79582214355,0.0002459451961096537
2020-07-10 09:30:00-04:00,102893.69584655762,106036.79582214355,0.0
2020-07-11 09:30:00-04:00,102893.69584655762,106036.79582214355,0.0
2020-07-13 09:30:00-04:00,102903.79594421387,106036.79582214355,9.816050996280801e-05
2020-07-14 09:30:00-04:00,102812.69578552246,106036.79582214355,-0.0008852944427899523
2020-07-15 09:30:00-04:00,102838.89573669434,106036.79582214355,0.0002548318665482885
2020-07-16 09:30:00-04:00,102817.99577331543,106036.79582214355,-0.00020323014195344768
2020-07-17 09:30:00-04:00,102817.99577331543,99599.1957244873,0.0
2020-07-18 09:30:00-04:00,102817.99577331543,99599.1957244873,0.0
2020-07-20 09:30:00-04:00,102863.69584655762,99599.1957244873,0.0004444754334926859
2020-07-21 09:30:00-04:00,102845.39567565918,99599.1957244873,-0.00017790699379238717
2020-07-22 09:30:00-04:00,102863.89573669434,99599.1957244873,0.00017988224862786062
2020-07-23 09:30:00-04:00,102808.69584655762,99599.1957244873,-0.000536630367160229
2020-07-24 09:30:00-04:00,102808.69584655762,99599.1957244873,0.0
2020-07-25 09:30:00-04:00,102808.69584655762,99599.1957244873,0.0
2020-07-27 09:30:00-04:00,102823.49565124512,99599.1957244873,0.00014395479453988003
2020-07-28 09:30:00-04:00,102820.39567565918,99599.1957244873,-3.0148513881056438e-05
2020-07-29 09:30:00-04:00,102818.19566345215,99599.1957244873,-2.1396651827432223e-05
2020-07-30 09:30:00-04:00,102858.19566345215,99599.1957244873,0.00038903619871843986
2020-07-31 09:30:00-04:00,102858.19566345215,96340.19578552246,0.0
2020-08-01 09:30:00-04:00,102858.19566345215,96340.19578552246,0.0
2020-08-03 09:30:00-04:00,102897.39549255371,96340.19578552246,0.0003811055487481507
2020-08-04 09:30:00-04:00,102969.59580993652,96340.19578552246,0.0007016729338698013
2020-08-05 09:30:00-04:00,102969.79600524902,96340.19578552246,1.9442177170425623e-06
2020-08-06 09:30:00-04:00,103023.79563903809,93025.39567565918,0.0005244220721414283
2020-08-07 09:30:00-04:00,103023.79563903809,93025.39567565918,0.0
2020-08-08 09:30:00-04:00,103023.79563903809,93025.39567565918,0.0
2020-08-10 09:30:00-04:00,103130.89585876465,93025.39567565918,0.0010395677917149904
2020-08-11 09:30:00-04:00,103088.59574890137,93025.39567565918,-0.00041015943390243503
2020-08-12 09:30:00-04:00,103123.69523620605,93025.39567565918,0.00034047885752741536
2020-08-13 09:30:00-04:00,103117.69578552246,93025.39567565918,-5.8177227550415544e-05
2020-08-14 09:30:00-04:00,103117.69578552246,93025.39567565918,0.0
2020-08-15 09:30:00-04:00,103117.69578552246,93025.39567565918,0.0
2020-08-17 09:30:00-04:00,103175.5955657959,93025.39567565918,0.0005614921845602527
2020-08-18 09:30:00-04:00,103196.89530944824,93025.39567565918,0.00020644168357386583
2020-08-19 09:30:00-04:00,103086.19523620605,93025.39567565918,-0.0010727073998713088
2020-08-20 09:30:00-04:00,103162.99607849121,93025.39567565918,0.0007450157813000402
2020-08-21 09:30:00-04:00,103162.99607849121,93025.39567565918,0.0
2020-08-22 09:30:00-04:00,103162.99607849121,93025.39567565918,0.0
2020-08-24 09:30:00-04:00,103331.29563903809,93025.39567565918,0.0016313946564601167
2020-08-25 09:30:00-04:00,103368.19596862793,93025.39567565918,0.00035710700578794885
2020-08-26 09:30:00-04:00,103480.69596862793,93025.39567565918,0.0010883424920575813
2020-08-27 09:30:00-04:00,103508.59574890137,93025.39567565918,0.00026961338066278095
2020-08-28 09:30:00-04:00,103508.59574890137,93025.39567565918,0.0
2020-08-29 09:30:00-04:00,103508.59574890137,107002.99577331543,0.0
2020-08-31 09:30:00-04:00,103500.89585876465,107002.99577331543,-7.438889573385676e-05
2020-09-01 09:30:00-04:00,103456.29563903809,107002.99577331543,-0.0004309162675019129
2020-09-02 09:30:00-04:00,103432.29600524902,110549.69590759277,-0.0002319784759431398
2020-09-03 09:30:00-04:00,103627.09580993652,110549.69590759277,0.0018833557042725602
2020-09-04 09:30:00-04:00,103627.09580993652,110549.69590759277,0.0
2020-09-05 09:30:00-04:00,103627.09580993652,110549.69590759277,0.0
2020-09-08 09:30:00-04:00,103798.6961517334,110549.69590759277,0.0016559408565459677
2020-09-09 09:30:00-04:00,103713.2957611084,110549.69590759277,-0.0008227501287699779
2020-09-10 09:30:00-04:00,103833.2957611084,110549.69590759277,0.0011570358372989809
2020-09-11 09:30:00-04:00,103833.2957611084,110549.69590759277,0.0
2020-09-12 09:30:00-04:00,103833.2957611084,113907.89598083496,0.0
2020-09-14 09:30:00-04:00,103674.29612731934,113907.89598083496,-0.0015312971877043946
2020-09-15 09:30:00-04:00,103658.69554138184,117319.09593200684,-0.0001504768927328426
2020-09-16 09:30:00-04:00,104056.1961517334,120734.19602966309,0.003834705890089829
2020-09-17 09:30:00-04:00,103965.69627380371,120734.19602966309,-0.0008697211821746542
2020-09-18 09:30:00-04:00,103965.69627380371,120734.19602966309,0.0
2020-09-19 09:30:00-04:00,103965.69627380371,120734.19602966309,0.0
2020-09-21 09:30:00-04:00,104305.69566345215,120734.19602966309,0.0032703035889165566
2020-09-22 09:30:00-04:00,104189.19633483887,120734.19602966309,-0.0011169028486149868
2020-09-23 09:30:00-04:00,104673.19596862793,120734.19602966309,0.004645391756680883
2020-09-24 09:30:00-04:00,104605.1967010498,120734.19602966309,-0.0006496340056197925
2020-09-25 09:30:00-04:00,104605.1967010498,120734.19602966309,0.0
2020-09-26 09:30:00-04:00,104605.1967010498,120734.19602966309,0.0
2020-09-28 09:30:00-04:00,104035.69596862793,120734.19602966309,-0.0054442871901426715
2020-09-29 09:30:00-04:00,104079.69621276855,120734.19602966309,0.00042293410671168097
2020-09-30 09:30:00-04:00,103849.69590759277,120734.19602966309,-0.0022098479679033556
2020-10-01 09:30:00-04:00,104149.19541931152,120734.19602966309,0.0028839710034900268
2020-10-02 09:30:00-04:00,104149.19541931152,120734.19602966309,0.0
2020-10-03 09:30:00-04:00,104149.19541931152,120734.19602966309,0.0
2020-10-05 09:30:00-04:00,103738.69584655762,120734.19602966309,-0.003941456975267155
2020-10-06 09:30:00-04:00,103828.19627380371,120734.19602966309,0.0008627487218315633
2020-10-07 09:30:00-04:00,103591.6957244873,120734.19602966309,-0.002277806586302722
2020-10-08 09:30:00-04:00,103456.1961517334,120734.19602966309,-0.0013080157806691917
2020-10-09 09:30:00-04:00,103456.1961517334,120734.19602966309,0.0
2020-10-10 09:30:00-04:00,103456.1961517334,120734.19602966309,0.0
2020-10-12 09:30:00-04:00,103120.19609069824,120734.19602966309,-0.003247751933024512
2020-10-13 09:30:00-04:00,103196.69602966309,120734.19602966309,0.0007418521479298779
2020-10-14 09:30:00-04:00,103548.69645690918,120734.19602966309,0.003410966055976461
2020-10-15 09:30:00-04:00,103286.19645690918,120734.19602966309,-0.002535039155314056
2020-10-16 09:30:00-04:00,103286.19645690918,120734.19602966309,0.0
2020-10-17 09:30:00-04:00,103286.19645690918,120734.19602966309,0.0
2020-10-19 09:30:00-04:00,103561.19645690918,120734.19602966309,0.0026625048596375933
2020-10-20 09:30:00-04:00,103567.6967010498,120734.19602966309,6.276717885667082e-05
2020-10-21 09:30:00-04:00,103586.19645690918,120734.19602966309,0.0001786247686166309
2020-10-22 09:30:00-04:00,103437.69639587402,120734.19602966309,-0.0014335892823029717
2020-10-23 09:30:00-04:00,103437.69639587402,120734.19602966309,0.0
2020-10-24 09:30:00-04:00,103437.69639587402,120734.19602966309,0.0
2020-10-26 09:30:00-04:00,103746.19554138184,120734.19602966309,0.002982463417660952
2020-10-27 09:30:00-04:00,103669.59550476074,100348.59544372559,-0.0007383406805557824
2020-10-28 09:30:00-04:00,103617.69548034668,100348.59544372559,-0.0005006291783176131
2020-10-29 09:30:00-04:00,103631.39543151855,100348.59544372559,0.0001322163276105126
2020-10-30 09:30:00-04:00,103576.31553649902,103576.31553649902,-0.0005314981506345795
2020-10-31 09:30:00-04:00,103576.31553649902,103576.31553649902,0.0
2020-11-02 09:30:00-05:00,103576.31553649902,103576.31553649902,0.0
2020-11-03 09:30:00-05:00,103576.31553649902,103576.31553649902,0.0
2020-11-04 09:30:00-05:00,103576.31553649902,103576.31553649902,0.0
2020-11-05 09:30:00-05:00,103576.31553649902,103576.31553649902,0.0
2020-11-06 09:30:00-05:00,103576.31553649902,103576.31553649902,0.0
2020-11-07 09:30:00-05:00,103576.31553649902,103576.31553649902,0.0
2020-11-09 09:30:00-05:00,103576.31553649902,103576.31553649902,0.0
2020-11-10 09:30:00-05:00,103576.31553649902,103576.31553649902,0.0
2020-11-11 09:30:00-05:00,103576.31553649902,103576.31553649902,0.0
2020-11-12 09:30:00-05:00,103576.31553649902,103576.31553649902,0.0
2020-11-13 09:30:00-05:00,103576.31553649902,103576.31553649902,0.0
2020-11-14 09:30:00-05:00,103576.31553649902,103576.31553649902,0.0
2020-11-16 09:30:00-05:00,103576.31553649902,103576.31553649902,0.0
2020-11-17 09:30:00-05:00,103576.31553649902,103576.31553649902,0.0
2020-11-18 09:30:00-05:00,103576.31553649902,103576.31553649902,0.0
2020-11-19 09:30:00-05:00,103576.31553649902,103576.31553649902,0.0
2020-11-20 09:30:00-05:00,103576.31553649902,103576.31553649902,0.0
2020-11-21 09:30:00-05:00,103576.31553649902,103576.31553649902,0.0
2020-11-23 09:30:00-05:00,103576.31553649902,103576.31553649902,0.0
2020-11-24 09:30:00-05:00,103576.31553649902,103576.31553649902,0.0
2020-11-25 09:30:00-05:00,103576.31553649902,103576.31553649902,0.0
2020-11-26 09:30:00-05:00,103576.31553649902,103576.31553649902,0.0
2020-11-27 09:30:00-05:00,103576.31553649902,103576.31553649902,0.0
2020-11-28 09:30:00-05:00,103576.31553649902,103576.31553649902,0.0
2020-11-30 09:30:00-05:00,103576.31553649902,103576.31553649902,0.0
2020-12-01 09:30:00-05:00,103576.31553649902,103576.31553649902,0.0
2020-12-02 09:30:00-05:00,103576.31553649902,103576.31553649902,0.0
2020-12-03 09:30:00-05:00,103576.31553649902,103576.31553649902,0.0
2020-12-04 09:30:00-05:00,103582.7156829834,99909.51560974121,6.179160217500979e-05
2020-12-05 09:30:00-05:00,103582.7156829834,99909.51560974121,0.0
2020-12-07 09:30:00-05:00,103599.71549987793,99909.51560974121,0.000164118277672598
2020-12-08 09:30:00-05:00,103586.71562194824,99909.51560974121,-0.00012548179178839547
2020-12-09 09:30:00-05:00,103618.31565856934,99909.51560974121,0.00030505877545561333
2020-12-10 09:30:00-05:00,103563.21556091309,99909.51560974121,-0.000531760213491661
2020-12-11 09:30:00-05:00,103558.51554870605,99909.51560974121,-4.538302699053087e-05
2020-12-12 09:30:00-05:00,103558.51554870605,99909.51560974121,0.0
2020-12-14 09:30:00-05:00,103595.91575622559,99909.51560974121,0.0003611504792373488
2020-12-15 09:30:00-05:00,103583.51554870605,99909.51560974121,-0.00011969784164767017
2020-12-16 09:30:00-05:00,103607.7156829834,99909.51560974121,0.00023362920392444586
2020-12-17 09:30:00-05:00,103628.91563415527,99909.51560974121,0.00020461749428712928
2020-12-18 09:30:00-05:00,103619.21562194824,99909.51560974121,-9.360333597696613e-05
2020-12-19 09:30:00-05:00,103619.21562194824,99909.51560974121,0.0
2020-12-21 09:30:00-05:00,103575.01562194825,99925.31560974121,-0.0004265618083932887
2020-12-22 09:30:00-05:00,103607.415524292,99925.31560974121,0.0003128158093841371
2020-12-23 09:30:00-05:00,103608.11559753418,99925.31560974121,6.756980073685526e-06
2020-12-24 09:30:00-05:00,103606.11547546387,99925.31560974121,-1.930468534028229e-05
2020-12-25 09:30:00-05:00,103606.11547546387,99925.31560974121,0.0
2020-12-28 09:30:00-05:00,103642.71551208496,99925.31560974121,0.0003532613538606011
2020-12-29 09:30:00-05:00,103663.41558532715,99925.31560974121,0.00019972530765821617
2020-12-30 09:30:00-05:00,103648.71557312012,99925.31560974121,-0.00014180520798035
2020-12-31 09:30:00-05:00,103643.11559753418,99925.31560974121,-5.4028412749485e-05
2021-01-01 09:30:00-05:00,103643.11559753418,107360.91558532715,0.0
2021-01-04 09:30:00-05:00,103607.81560974121,107360.91558532715,-0.0003405917275783876
2021-01-05 09:30:00-05:00,103679.915524292,107360.91558532715,0.0006958926228342044
2021-01-06 09:30:00-05:00,103663.81567077637,107360.91558532715,-0.0001552842074977745
2021-01-07 09:30:00-05:00,103599.915524292,107360.91558532715,-0.0006164170792951618
2021-01-08 09:30:00-05:00,103555.01562194825,107360.91558532715,-0.00043339709416290173
2021-01-09 09:30:00-05:00,103555.01562194825,107360.91558532715,0.0
2021-01-11 09:30:00-05:00,103582.415524292,107360.91558532715,0.00026459271121903605
2021-01-12 09:30:00-05:00,103572.01543884278,107360.91558532715,-0.00010040396718480338
2021-01-13 09:30:00-05:00,103574.01556091309,107360.91558532715,1.9311414013012396e-05
2021-01-14 09:30:00-05:00,103555.01562194825,107360.91558532715,-0.00018344310454654345
2021-01-15 09:30:00-05:00,103632.415524292,111166.81554870606,0.0007474278467236584
2021-01-16 09:30:00-05:00,103632.415524292,111166.81554870606,0.0
2021-01-19 09:30:00-05:00,103600.01562194825,111166.81554870606,-0.00031264254702390026
2021-01-20 09:30:00-05:00,103544.61584167481,111166.81554870606,-0.0005347468332012051
2021-01-21 09:30:00-05:00,103477.01574401856,111166.81554870606,-0.0006528596113545282
2021-01-22 09:30:00-05:00,103521.81554870606,111166.81554870606,0.0004329444984993991
2021-01-23 09:30:00-05:00,103521.81554870606,111166.81554870606,0.0
2021-01-25 09:30:00-05:00,103493.41528015137,111166.81554870606,-0.00027434090490163765
2021-01-26 09:30:00-05:00,103458.61547546387,111166.81554870606,-0.0003362513894560326
2021-01-27 09:30:00-05:00,103562.415524292,111166.81554870606,0.0010033001925562335
2021-01-28 09:30:00-05:00,103639.61584167481,111166.81554870606,0.0007454472454315741
2021-01-29 09:30:00-05:00,103661.51525573731,114930.41540222168,0.00021130350479059423
2021-01-30 09:30:00-05:00,103661.51525573731,114930.41540222168,0.0
2021-02-01 09:30:00-05:00,103718.81536560059,114930.41540222168,0.0005527616466141083
2021-02-02 09:30:00-05:00,103540.91558532715,114930.41540222168,-0.0017152122268881964
2021-02-03 09:30:00-05:00,103457.2153289795,114930.41540222168,-0.0008083785610208949
2021-02-04 09:30:00-05:00,103441.61565856934,114930.41540222168,-0.0001507837840072357
2021-02-05 09:30:00-05:00,103284.41503601075,114930.41540222168,-0.0015197038595904377
2021-02-06 09:30:00-05:00,103284.41503601075,114930.41540222168,0.0
2021-02-08 09:30:00-05:00,103241.32563476563,111026.72541503907,-0.0004171917053515939
2021-02-09 09:30:00-05:00,103234.52570800782,111026.72541503907,-6.586438827671515e-05
2021-02-10 09:30:00-05:00,103184.32551269532,111026.72541503907,-0.0004862733176542733
2021-02-11 09:30:00-05:00,103201.92561035157,111026.72541503907,0.00017056948881344347
2021-02-12 09:30:00-05:00,103229.72529296875,111026.72541503907,0.0002693717433350784
2021-02-13 09:30:00-05:00,103229.72529296875,111026.72541503907,0.0
2021-02-16 09:30:00-05:00,103147.5255859375,111026.72541503907,-0.0007962794320914846
2021-02-17 09:30:00-05:00,103218.32514648438,111026.72541503907,0.0006863912647898651
2021-02-18 09:30:00-05:00,103234.92548828125,111026.72541503907,0.00016082746715095908
